NetDebtFQ,0,0,0,0,0,0,0,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000,21221000.000000000000000
NetDebtFY,0,0,0,0,0,0,0,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000,13103000.000000000000000
OperatingCashFlowFQ,0,0,0,0,0,0,0,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000,-1956000.000000000000000
OperatingCashFlowFY,0,0,0,0,0,0,0,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000,8433000.000000000000000
OperatingCashFlowTTM,0,0,0,0,0,0,0,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000,-5616000.000000000000000
TotalCapitalFQ,0,0,0,0,0,0,0,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000,-38089000.000000000000000
TotalDebt,0,0,0,0,0,0,0,0.000000000000000,10950431.000000000000000,22972858.000000000000000,30504415.000000000000000,31131601.000000000000000,19823205.000000000000000,16054000.000000000000000,18405000.000000000000000,30504415.000000000000000,39710752.000000000000000,38439644.000000000000000,41954926.000000000000000,31131601.000000000000000,28667138.000000000000000,21748171.000000000000000,20800763.000000000000000,19823205.000000000000000,18824699.000000000000000,17799789.000000000000000,16747563.000000000000000,16054000.000000000000000,20256401.000000000000000,20314512.000000000000000,17802710.000000000000000,18405000.000000000000000,22336000.000000000000000,21421000.000000000000000,23638000.000000000000000
TotalAssetsFQ,0,0,0,0,0,0,0,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000,78252000.000000000000000
TotalAssetsFY,0,0,0,0,0,0,0,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000,91282000.000000000000000
CurrentPortionofLongtermDebt,0,0,0,0,0,0,0,,4400293.000000000000000,4412288.000000000000000,6648093.000000000000000,11020590.000000000000000,4202726.000000000000000,7856000.000000000000000,4652000.000000000000000,6648093.000000000000000,17976263.000000000000000,22208265.000000000000000,23406116.000000000000000,11020590.000000000000000,10266419.000000000000000,4358496.000000000000000,4474649.000000000000000,4202726.000000000000000,6637702.000000000000000,6022436.000000000000000,7281601.000000000000000,7856000.000000000000000,6535794.000000000000000,7625004.000000000000000,5403857.000000000000000,4652000.000000000000000,4731000.000000000000000,3745000.000000000000000,7657000.000000000000000
DeferredIncomeTaxLiabilitiesShortterm,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredLiabilityCharges,0,0,0,0,0,0,0,69401.000000000000000,28642635.000000000000000,46009183.000000000000000,64094944.000000000000000,61193575.000000000000000,67897006.000000000000000,74950000.000000000000000,70010000.000000000000000,64094944.000000000000000,64746450.000000000000000,65801651.000000000000000,61653887.000000000000000,61193575.000000000000000,64641421.000000000000000,64803796.000000000000000,62922430.000000000000000,67897006.000000000000000,69239579.000000000000000,74593306.000000000000000,71115616.000000000000000,74950000.000000000000000,72313237.000000000000000,69278083.000000000000000,65001280.000000000000000,70010000.000000000000000,65125000.000000000000000,57587000.000000000000000,52681000.000000000000000
AccountsNotesReceivableNet,0,0,0,0,0,0,0,,4464757.000000000000000,6102654.000000000000000,6524916.000000000000000,5983786.000000000000000,10976129.000000000000000,12136000.000000000000000,11707000.000000000000000,6524916.000000000000000,12097972.000000000000000,6791471.000000000000000,5501068.000000000000000,5983786.000000000000000,6394040.000000000000000,8256994.000000000000000,10050611.000000000000000,10976129.000000000000000,14512533.000000000000000,15390129.000000000000000,14384378.000000000000000,12136000.000000000000000,12995969.000000000000000,8678802.000000000000000,11111690.000000000000000,11707000.000000000000000,10960000.000000000000000,9091000.000000000000000,9458000.000000000000000
AccountsReceivableTradeNet,0,0,0,0,0,0,0,,2792276.000000000000000,5087491.000000000000000,5692809.000000000000000,5711055.000000000000000,10976129.000000000000000,12136000.000000000000000,11707000.000000000000000,5692809.000000000000000,10599869.000000000000000,6195397.000000000000000,5080185.000000000000000,5711055.000000000000000,6235907.000000000000000,8248661.000000000000000,10050611.000000000000000,10976129.000000000000000,14512533.000000000000000,15390129.000000000000000,14384378.000000000000000,12136000.000000000000000,12995969.000000000000000,8678802.000000000000000,11111690.000000000000000,11707000.000000000000000,10960000.000000000000000,9091000.000000000000000,9458000.000000000000000
AccruedExpenses,0,0,0,0,0,0,0,36342.000000000000000,1947338.000000000000000,3141061.000000000000000,5528472.000000000000000,5010745.000000000000000,5000249.000000000000000,6471000.000000000000000,6393000.000000000000000,5528472.000000000000000,3566068.000000000000000,3121184.000000000000000,4340687.000000000000000,5010745.000000000000000,5671418.000000000000000,4184869.000000000000000,4703578.000000000000000,5000249.000000000000000,7865814.000000000000000,7082776.000000000000000,8464828.000000000000000,6471000.000000000000000,8447523.000000000000000,13018319.000000000000000,11909195.000000000000000,6393000.000000000000000,6827000.000000000000000,10698000.000000000000000,9815000.000000000000000
AmountsDuetoRelatedPartiesShortterm,0,0,0,0,0,0,0,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoodwillIntangibleAssetsNet,0,0,0,0,0,0,0,,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141000.000000000000000,1141000.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141000.000000000000000,1141159.000000000000000,1141159.000000000000000,1141159.000000000000000,1141000.000000000000000,1141000.000000000000000,1141000.000000000000000,0.000000000000000
IncomeTaxesPayable,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesStockholdersEquity,0,0,0,0,0,0,0,37471358.000000000000000,105154683.000000000000000,160490260.000000000000000,204477455.000000000000000,164065403.000000000000000,131637600.000000000000000,108578000.000000000000000,91282000.000000000000000,204477455.000000000000000,187529411.000000000000000,179165488.000000000000000,168129240.000000000000000,164065403.000000000000000,155197812.000000000000000,146768231.000000000000000,137816712.000000000000000,131637600.000000000000000,124212069.000000000000000,114814928.000000000000000,113547602.000000000000000,108578000.000000000000000,110240817.000000000000000,108228152.000000000000000,98866007.000000000000000,91282000.000000000000000,84226000.000000000000000,81568000.000000000000000,78252000.000000000000000
LongtermDebt,0,0,0,0,0,0,0,,,,23856322.000000000000000,20111011.000000000000000,15620479.000000000000000,8198000.000000000000000,13753000.000000000000000,23856322.000000000000000,,,,20111011.000000000000000,18400719.000000000000000,17389675.000000000000000,16326114.000000000000000,15620479.000000000000000,12186997.000000000000000,11777353.000000000000000,9465962.000000000000000,8198000.000000000000000,13720607.000000000000000,12689508.000000000000000,12398853.000000000000000,13753000.000000000000000,17605000.000000000000000,17676000.000000000000000,15981000.000000000000000
NotesPayable,0,0,0,0,0,0,0,,6550138.000000000000000,18560570.000000000000000,,,,,,,21734489.000000000000000,16231379.000000000000000,18548810.000000000000000,,,,,,,,,,,,,,,,
OperatingLeases,0,0,0,0,0,0,0,,,,,,,,7609000.000000000000000,,,,,,,,,,,,,,,,,7609000.000000000000000,,,
OtherAccountsNotesReceivable,0,0,0,0,0,0,0,,1672481.000000000000000,1015163.000000000000000,832107.000000000000000,272731.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,832107.000000000000000,1498103.000000000000000,596074.000000000000000,420883.000000000000000,272731.000000000000000,158133.000000000000000,8333.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
OtherAccountsPayableandAccruedExpenses,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherBorrowings,0,0,0,0,0,0,0,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
OtherReceivables,0,0,0,0,0,0,0,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
PropertyandEquipmentGross,0,0,0,0,0,0,0,,48087526.000000000000000,15380698.000000000000000,118046335.000000000000000,100042151.000000000000000,,,,118046335.000000000000000,,104538359.000000000000000,100893277.000000000000000,100042151.000000000000000,90784311.000000000000000,79395899.000000000000000,71615662.000000000000000,,55357641.000000000000000,49637593.000000000000000,,,,,,,,,
ShorttermBorrowings,0,0,0,0,0,0,0,,22317079.000000000000000,,15775260.000000000000000,11500000.000000000000000,11000000.000000000000000,13000000.000000000000000,12000000.000000000000000,15775260.000000000000000,,,,11500000.000000000000000,11500000.000000000000000,11000000.000000000000000,11000000.000000000000000,11000000.000000000000000,11000000.000000000000000,5200000.000000000000000,11200000.000000000000000,13000000.000000000000000,12450000.000000000000000,12000000.000000000000000,12000000.000000000000000,12000000.000000000000000,6000000.000000000000000,5679000.000000000000000,6853000.000000000000000
ShorttermInvestments,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLongtermAssets,0,0,0,0,0,0,0,0.000000000000000,69106527.000000000000000,108957142.000000000000000,135959160.000000000000000,115978119.000000000000000,81373934.000000000000000,64823000.000000000000000,61830000.000000000000000,135959160.000000000000000,124611111.000000000000000,122256601.000000000000000,116954917.000000000000000,115978119.000000000000000,107569786.000000000000000,94870543.000000000000000,86755701.000000000000000,81373934.000000000000000,71113620.000000000000000,66246099.000000000000000,67050244.000000000000000,64823000.000000000000000,68381205.000000000000000,64391500.000000000000000,61398842.000000000000000,61830000.000000000000000,59229000.000000000000000,59931000.000000000000000,58207000.000000000000000
TotalLongtermLiabilities,0,0,0,0,0,0,0,,72844665.000000000000000,112509063.000000000000000,123018837.000000000000000,88229537.000000000000000,55000107.000000000000000,29872000.000000000000000,24610000.000000000000000,123018837.000000000000000,116365732.000000000000000,103533844.000000000000000,95667834.000000000000000,88229537.000000000000000,78301720.000000000000000,70983086.000000000000000,62425519.000000000000000,55000107.000000000000000,45904935.000000000000000,41734334.000000000000000,37139007.000000000000000,29872000.000000000000000,32110626.000000000000000,27779773.000000000000000,25109433.000000000000000,24610000.000000000000000,27687000.000000000000000,29616000.000000000000000,33495000.000000000000000
