NetInterestIncome,0,0,0,0,0,0,0,0,0,0,0,-0.028,-0.208,-0.181,-0.189,0,0,0,0,0,0,0,0,0,0,0,0.000,-0.050,0.000,-0.160,-0.052,0.000,-0.041,0.000,0.000
OtherIncomeExpense,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.001,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000
OtherIncomeMinorityInterest,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreTaxIncome,0,0,0,0,0,0,0,0,0,0,0,-0.011,0.147,0.039,0.065,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.040,0.000,0.120,0.016,0.000,-0.003,0.000,0.000
TaxProvision,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TaxRate,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeContinuingOperations,0,0,0,0,0,0,0,0,0,0,0,-0.011,0.147,0.039,0.065,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.040,0.000,0.120,0.016,0.000,-0.003,0.000,0.000
NetIncomeDiscontinuedOperations,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIncome,0,0,0,0,0,-6959.000000000000000,-6678.000000000000000,-5959.000000000000000,-686258.000000000000000,-4727301.000000000000000,-3754822.000000000000000,-10920.000000000000000,147449.000000000000000,38837.000000000000000,64717.000000000000000,-2561537.000000000000000,1578328.000000000000000,-117806.000000000000000,-217099.000000000000000,-554380.000000000000000,-1025.000000000000000,-5872.000000000000000,,40277.000000000000000,27915.000000000000000,,15517.000000000000000,,-3182.000000000000000,23020.000000000000000,6934.000000000000000,46228.000000000000000,-11465.000000000000000,32367.000000000000000,30231.000000000000000
PreferredDividends,0,0,0,0,0,,,,0.000000000000000,-1824559.000000000000000,-233560.000000000000000,,,,,-60000.000000000000000,-61485.000000000000000,-58719.000000000000000,-60698.000000000000000,-60698.000000000000000,,,,,,,,,,,,,,,
EPSBasic,0,0,0,0,0,0,0,0,0,0,0,0.000,0.001,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EPSDiluted,0,0,0,0,0,0,0,0,0,0,0,0.000,0.001,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SharesOutstandingDiluted,0,0,0,0,0,0,0,0,0,0,0,281.530,281.530,281.530,286.063,0,0,0,0,0,0,0,0,0,0,0,0.000,281.530,281.530,281.530,285.068,281.563,281.530,286.063,286.063
DepreciationDepletionandAmortization,0,0,0,0,0,0,0,0,0,0,0,0.019,0.050,0.175,0.175,0,0,0,0,0,0,0,0,0,0,0,0.000,0.013,0.000,0.028,0.044,0.000,0.044,0.000,0.000
EBITDA,0,0,0,0,0,-7046.000000000000000,-6693.000000000000000,-5933.000000000000000,-680177.000000000000000,-4195184.000000000000000,-3463268.000000000000000,,,,,-1137222.000000000000000,-227558.000000000000000,-106619.000000000000000,-118058.000000000000000,-204190.000000000000000,,,,,,,,,,,,,,,
CashAndCashEquivalents,0,0,0,0,0,0,0,0,0,0,0,0.143,0.001,0.000,0.001,0,0,0,0,0,0,0,0,0,0,0,0.008,0.140,0.141,0.001,0.009,0.007,0.000,0.000,0.000
